Wall time,Step,Value
1684795632,0,1.312940598
1684795632,1,1.316413879
1684795632,2,1.288469791
1684795632,3,1.255746603
1684795632,4,1.222500205
1684795632,5,1.245516181
1684795632,6,1.248421192
1684795632,7,1.248912811
1684795632,8,1.253168941
1684795632,9,1.231070161
1684795632,10,1.211886168
1684795632,11,1.237442136
1684795632,12,1.253497005
1684795632,13,1.244793892
1684795632,14,1.248503923
1684795633,15,1.231476068
1684795633,16,1.235699654
1684795633,17,1.243282914
1684795633,18,1.2659868
1684795633,19,1.245964527
1684795633,20,1.254256964
1684795633,21,1.227550864
1684795633,22,1.246605635
1684795633,23,1.24404645
1684795633,24,1.254631162
1684795633,25,1.256908655
1684795633,26,1.254112959
1684795633,27,1.250629187
1684795633,28,1.246054769
1684795633,29,1.226218462
1684795633,30,1.254078865
1684795633,31,1.249818206
1684795633,32,1.24944675
1684795633,33,1.253917933
1684795633,34,1.250084639
1684795633,35,1.264659286
1684795633,36,1.24147284
1684795633,37,1.240763426
1684795633,38,1.265915155
1684795633,39,1.256863356
1684795633,40,1.252089381
1684795633,41,1.249509573
1684795633,42,1.246991873
1684795633,43,1.260237575
1684795633,44,1.249417901
1684795633,45,1.248280048
1684795633,46,1.247795224
1684795633,47,1.255331516
1684795633,48,1.248109144
