Wall time,Step,Value
1684795632,0,-2.43E-06
1684795632,1,0.02536853
1684795632,2,0.018775215
1684795632,3,0.022617599
1684795632,4,0.001426027
1684795632,5,0.0136493
1684795632,6,0.006940977
1684795632,7,0.01296996
1684795632,8,0.014851382
1684795632,9,0.022379968
1684795632,10,0.018080671
1684795632,11,0.01166766
1684795632,12,0.012460934
1684795632,13,0.012060937
1684795632,14,0.010296571
1684795633,15,0.007574347
1684795633,16,0.005071577
1684795633,17,0.003193608
1684795633,18,0.00368773
1684795633,19,0.004984079
1684795633,20,0.005311334
1684795633,21,-0.002737501
1684795633,22,-0.007755006
1684795633,23,0.013231157
1684795633,24,-0.004946764
1684795633,25,-0.00431659
1684795633,26,-0.004423479
1684795633,27,0.001528708
1684795633,28,0.00123777
1684795633,29,-0.000380946
1684795633,30,-0.000510014
1684795633,31,-0.000174239
1684795633,32,0.019287258
1684795633,33,0.014614199
1684795633,34,0.011860869
1684795633,35,0.001498709
1684795633,36,0.000968137
1684795633,37,0.00440058
1684795633,38,-0.003178192
1684795633,39,-0.01656069
1684795633,40,0.005676148
1684795633,41,0.006137957
1684795633,42,0.001185482
1684795633,43,0.003030014
1684795633,44,-0.002633306
1684795633,45,0.020322838
1684795633,46,0.003263186
1684795633,47,-0.001619875
1684795633,48,-0.007582934
