Wall time,Step,Value
1684795632,0,0.564308107
1684795632,1,0.560272932
1684795632,2,0.584593296
1684795632,3,0.590473294
1684795632,4,0.57492286
1684795632,5,0.579424083
1684795632,6,0.5961622
1684795632,7,0.570712864
1684795632,8,0.590282917
1684795632,9,0.612164021
1684795632,10,0.628844559
1684795632,11,0.605998814
1684795632,12,0.614181578
1684795632,13,0.609981537
1684795632,14,0.601989031
1684795633,15,0.604284763
1684795633,16,0.601343274
1684795633,17,0.604766726
1684795633,18,0.599830925
1684795633,19,0.592739046
1684795633,20,0.600224257
1684795633,21,0.591095686
1684795633,22,0.603735209
1684795633,23,0.601370573
1684795633,24,0.613196075
1684795633,25,0.610912561
1684795633,26,0.611599922
1684795633,27,0.613424957
1684795633,28,0.609362841
1684795633,29,0.602662385
1684795633,30,0.581439495
1684795633,31,0.599457622
1684795633,32,0.609474242
1684795633,33,0.612696886
1684795633,34,0.611479938
1684795633,35,0.599917769
1684795633,36,0.602854371
1684795633,37,0.600234389
1684795633,38,0.58026737
1684795633,39,0.59455055
1684795633,40,0.60537976
1684795633,41,0.608251333
1684795633,42,0.612050593
1684795633,43,0.582453668
1684795633,44,0.604189694
1684795633,45,0.613850057
1684795633,46,0.612794042
1684795633,47,0.603624701
1684795633,48,0.592389999
