Wall time,Step,Value
1684796430,0,1.319832683
1684796430,1,1.323985338
1684796430,2,1.302271962
1684796430,3,1.272169352
1684796430,4,1.26342845
1684796430,5,1.288609505
1684796430,6,1.28170836
1684796430,7,1.281343579
1684796430,8,1.267325163
1684796430,9,1.243487358
1684796430,10,1.224501491
1684796430,11,1.218194723
1684796430,12,1.220835567
1684796430,13,1.224633098
1684796430,14,1.23353827
1684796430,15,1.216546297
1684796430,16,1.217671156
1684796430,17,1.227008104
1684796430,18,1.228301048
1684796430,19,1.226560593
1684796430,20,1.244190454
1684796430,21,1.217810512
1684796430,22,1.238172531
1684796430,23,1.22505486
1684796430,24,1.241165519
1684796430,25,1.232591152
1684796430,26,1.232142329
1684796430,27,1.23577261
1684796430,28,1.242450118
1684796430,29,1.223545074
1684796430,30,1.251292586
1684796430,31,1.255212426
1684796430,32,1.258008003
1684796430,33,1.255519986
1684796430,34,1.250259757
1684796430,35,1.247446775
1684796430,36,1.222497821
1684796430,37,1.225045085
1684796430,38,1.250509858
1684796430,39,1.243129969
1684796430,40,1.238873839
1684796430,41,1.238825679
1684796430,42,1.243250489
1684796430,43,1.257111788
1684796430,44,1.244545698
1684796430,45,1.240668161
1684796430,46,1.238459229
1684796430,47,1.246949077
1684796430,48,1.248358902
