Wall time,Step,Value
1684795632,0,5.52E-08
1684795632,1,-0.025341477
1684795632,2,0.013385202
1684795632,3,-0.026759233
1684795632,4,-0.02217238
1684795632,5,-0.022959808
1684795632,6,-0.017892199
1684795632,7,-0.001299602
1684795632,8,0.008782991
1684795632,9,0.011144127
1684795632,10,0.025798874
1684795632,11,-0.004909701
1684795632,12,-0.014191178
1684795632,13,-0.011110174
1684795632,14,-0.010643943
1684795633,15,-0.009369712
1684795633,16,-0.01135139
1684795633,17,0.010670727
1684795633,18,-0.00171061
1684795633,19,0.002970878
1684795633,20,0.011916284
1684795633,21,0.013351768
1684795633,22,0.018703833
1684795633,23,0.017744886
1684795633,24,0.00749121
1684795633,25,0.004888601
1684795633,26,0.000802408
1684795633,27,-0.003994083
1684795633,28,0.003868224
1684795633,29,0.002283674
1684795633,30,0.00607358
1684795633,31,0.016538536
1684795633,32,0.020118682
1684795633,33,0.003395941
1684795633,34,0.002385764
1684795633,35,0.002584082
1684795633,36,0.013460907
1684795633,37,-0.012758095
1684795633,38,-0.000158055
1684795633,39,-0.005707704
1684795633,40,0.011122652
1684795633,41,-0.004282831
1684795633,42,-0.001358752
1684795633,43,0.00655877
1684795633,44,0.00505244
1684795633,45,-0.003927546
1684795633,46,-0.003524043
1684795633,47,0.002991858
1684795633,48,-0.001779792
