Wall time,Step,Value
1684796430,0,0.564842045
1684796430,1,0.560864806
1684796430,2,0.58614409
1684796430,3,0.584617734
1684796430,4,0.574105561
1684796430,5,0.579261661
1684796430,6,0.586995482
1684796430,7,0.560633183
1684796430,8,0.572686732
1684796430,9,0.593756616
1684796430,10,0.610549867
1684796430,11,0.587653399
1684796430,12,0.601442575
1684796430,13,0.579966664
1684796430,14,0.600179374
1684796430,15,0.605579495
1684796430,16,0.595161736
1684796430,17,0.584976614
1684796430,18,0.601067245
1684796430,19,0.587772191
1684796430,20,0.589141488
1684796430,21,0.579651833
1684796430,22,0.592499077
1684796430,23,0.582853913
1684796430,24,0.596848607
1684796430,25,0.578582466
1684796430,26,0.590061963
1684796430,27,0.587104559
1684796430,28,0.593196571
1684796430,29,0.587651134
1684796430,30,0.566304922
1684796430,31,0.594869435
1684796430,32,0.5977543
1684796430,33,0.603897452
1684796430,34,0.596076369
1684796430,35,0.607406676
1684796430,36,0.612656713
1684796430,37,0.599254131
1684796430,38,0.578301728
1684796430,39,0.587967753
1684796430,40,0.590880215
1684796430,41,0.593806267
1684796430,42,0.599344552
1684796430,43,0.569881856
1684796430,44,0.583106101
1684796430,45,0.58064872
1684796430,46,0.595288177
1684796430,47,0.588466644
1684796430,48,0.591182549
